Date,Revenue(sensortower),%
2025-12-04,122108,-20.88
2025-12-03,154326,-5.17
2025-12-02,162741,0.65
2025-12-01,161689,-17.57
2025-11-30,196150,-3.54
2025-11-29,203338,18.76
2025-11-28,171219,35.19
2025-11-27,126646,-27.65
2025-11-26,175039,-16.77
2025-11-25,210297,8.07
2025-11-24,194594,-22.2
2025-11-23,250113,-19.39
2025-11-22,310282,6.89
2025-11-21,290269,53.05
